0.519593719410303	5.194494139347416
5.434097152138696	1.4616773791815876
1.633275314621366	1.783791485555502
-0.015544873444461604	-0.2969155766778404
3.5485438501218347	0.13829479628233982
-1.1240104925576444	14.342154263903735
-7.877847969729462	5.940406456270488
-6.894750183983033	5.407527837603774
-3.935339412593773	4.593711581455672
0.1141229558470684	7.393179476462567
3.345096573512493	2.564500494043101
10.14471462746049	5.761068582447238
0.7924700895914404	2.7844378402373553
-7.8775840058298385	5.66070664796384
-6.293513299689102	9.136716082296712
-10.347605295594544	-1.0538443612992539
6.13581013968252	8.494047618062186
-8.77997960841205	3.3044813732505403
-2.714986482423827	5.387985221586436
-10.354890264371297	8.29016191178797
4.23406764476896	5.879642180806579
-1.383512738694838	8.211061471643156
-2.524886753176803	6.503440826232827
-3.3859431383743	2.873711601326947
-3.3296405762369146	5.379963849762038
-1.0533852896070917	10.9562940480147
-3.884495610313854	4.383668221068603
-3.4078251499238164	2.5685900532282324
0.878537717042819	12.083673351935541
-6.568012099404296	13.739846862945186
-2.182935178083601	0.43074789210159126
2.633759829923791	3.2842363007050177
-1.0404349855592556	13.470685830850101
-2.4286137482246426	2.336850424662009
1.5122073577641402	3.820665213810698
-1.5074523112585658	6.317702786802743
-6.301154750926737	11.41478296999257
-8.21431819667845	6.0477712680475895
2.3514729079753267	9.137412780139693
-9.829065533438337	11.69917115389558
-0.9994487482959383	10.364725638279067
-8.328964451078631	12.825512792857761
-0.3596917985977753	2.163369899042702
-1.3530561145470494	5.039263681230482
-6.231945002729648	-2.4735670673523242
-5.552758110011056	4.177185005261937
0.11842482464253903	9.95698776813135
-1.0634575739870757	8.468315475087204
6.642838154420022	11.791299547952994
-6.014005059777046	3.2611870732150035
-6.119544366998451	4.114242953485844
-4.561713692542735	0.9450314975572977
2.844796264777689	5.744184966161028
-8.770042812566869	8.615756747659884
-6.308724478776038	5.950457663178627
-7.606325654926021	10.470933091469469
-6.821389337945229	3.836332924968921
-5.210774050945227	9.19713994212619
-4.63496283556529	11.138460127646761
1.2908910000547775	1.2602981791689027
-9.364840960181406	11.906848133920334
-6.635396206987203	8.045758109843728
-3.170687713997516	7.0212050733244435
3.4638031752696374	5.855685781101173
6.360156535158361	4.114912374885193
-5.2566572597855385	4.06076679522941
0.723114743542625	6.897288052075395
-15.169754095546816	2.166035382469807
-4.92137620872659	4.41122048749719
-6.607570168988811	6.143532456473206
-4.93220048662038	-1.444377543096785
-2.0695621073008272	7.772460943344374
-14.753330677645087	2.5570183743987602
-9.528926926036466	2.9600185918428044
-9.20655615256323	11.129653243751408
-0.6452867238630365	2.255540334663582
-2.7968569243214163	8.037812071618546
-3.421099082706736	4.817323922655339
1.7760747235218648	2.6129373440171553
-2.837455315269046	6.65095972241176
-2.5230357703214814	12.533720732113872
0.24519291646444377	7.882989680746783
-6.134721231305063	1.4821963581083004
-8.157377206068654	9.658881618040644
0.49202064180257166	-1.161190599544723
-3.340044199256863	5.500018380927621
-5.986534731900833	-1.693616761087402
0.2987694766824369	5.728657434676441
1.0926830128884746	9.352764787324086
-0.9092703062922747	6.682494197660162
-0.9134161736456295	3.8557571648162354
-1.2068196473069746	5.662644108995867
-5.899503418560783	2.296277975134844
-1.999883049470072	12.059582264029912
-0.3722127614024107	5.2961473940799415
2.6375501009326956	3.473626970260471
-0.7124912944244158	5.384276594402531
0.2662739581861237	3.8811828564652173
-2.7394090225262686	8.025545584447633
3.973034184022532	6.446334401327683
2.236506933560283	5.828150506326202
-6.140293666798221	6.958212665889453
-1.6664826438048823	1.8335211684852257
-2.982239437544583	6.615783448532932
3.294345737116413	6.627129836486638
-0.3209671851844833	6.310901744014875
0.6534204810506118	1.6377211327438472
-13.093135325291003	2.7004765234429766
-12.105611310136407	3.795264563034273
-3.532043310569026	11.399756028003482
-6.585606699843426	1.9010687147253567
-5.278748110491578	7.344117729934552
-6.360341673928616	4.623062246693298
2.8392393682855683	3.797308036898133
1.4615660427656973	5.977086666585709
-3.932822755200224	10.322187172023597
1.1009343906902629	9.122778687331113
3.3278913875189797	9.082536706821228
0.7447086336879639	5.10067290941925
-6.076290143204045	9.98327697978467
4.1732821423420186	14.757962643811833
-13.584914889424416	9.161716604219942
-4.142139629928911	2.804384996489975
9.664046399998773	0.9476898410458828
-10.32272984163982	-0.7531071515127679
-2.731339209325837	8.239983224518442
-2.3427135368887106	7.482991179638185
-2.513501734932167	10.087794610347045
0.10342962040261076	8.932445320842087
-4.969226996558144	6.666474027465641
4.001660955887188	18.148100264838252
-1.2089734314463456	9.032297144395455
2.9235909393790322	14.102710309791334
8.472655168226327	7.824448319558453
-2.895652302210249	11.888264539272457
1.53056836123588	8.26674542081712
-9.282784507714258	12.869818100531566
-7.61110539944314	14.556983002311528
-0.17202544786855103	0.7583771542931238
-1.359627806735112	5.49022213991657
-6.695054987626052	-0.015443019423193193
-0.38493353558458865	8.116387911806807
-11.962617814298726	7.97513256471192
-12.778135846516875	2.3903670969764677
-4.379076053867868	1.5059993827810791
2.045625947577519	9.345883329565092
-4.002723621886875	-2.5651473871600547
-7.728724909250304	5.643066871804332
-12.711907232284355	9.98074530545223
-3.2977536917832717	6.822631162498477
-4.851426204151655	13.439435895407666
4.838330996202205	9.50417137362946
-7.637199945249414	8.057371267012158
-3.4960233683705915	4.545765700725387
-2.19413650412054	1.6133820369211131
2.888909428522347	6.48779750465574
1.5142491246945982	4.269967653438938
-3.110659507567931	6.8180638544570735
-9.41842021408487	16.60957082320988
-0.3263344348358895	3.486802173582521
-2.474078697320879	0.6214414876832736
-9.35741754964832	3.7241346030066955
-0.5353781657669712	13.620457360477694
-4.10508326832877	2.5462294509795513
-3.7236442912072696	8.618668761319396
-8.147720164598766	11.635029087868023
5.070100885771981	3.0966751515198916
3.107073277807238	2.001700963045
2.607192659954295	5.743145979410327
-1.2053672753027158	4.4186696529553995
1.9508025572982384	8.331317119754711
6.017683981579722	4.180538046230588
-3.952970940834429	5.242332589464922
-1.371099292153017	5.25635070862815
-1.9420366174704484	1.0929391853280475
-7.432656037971984	6.526385123093533
-3.167262133546365	4.830930164307854
1.7159806341980677	1.9623368745605334
2.3704697274947355	1.3857771438327728
-4.632403250777738	5.217413896464541
-5.218138493497996	6.692434078596755
5.441290012846661	-0.7345288636679456
-5.320305499478922	11.231297890333206
-4.427217625570625	4.3140506986912355
-4.784080982669566	3.948439278583243
-4.730268111549888	5.13735505763477
-5.352986730436267	-3.8143218649166197
2.809337211134829	-2.9123057893432476
-7.47302816496961	9.25107819148446
-4.717379554847806	3.614094450864568
-8.354872248432132	1.378554942996009
-8.89863443563026	-3.2061049206859864
-5.80869022794221	4.440746881000437
-7.370271141947059	6.254953934094834
-7.028272360043953	5.462388756478763
2.2015928769398165	-0.43273910021342415
-2.1366010020053015	9.599426491088401
-2.0616717650542666	1.665770266828553
-1.620992486837906	4.3364043648004476
0.24439683024499056	4.380166860350004
2.475909512073078	-0.8638107066201499
-7.12884354417733	3.0013393852579693
-1.2513822903138263	10.41116742477608
-5.04750627874658	2.7604848235383055
-9.014940880862765	5.74559145566659
-7.292361165495287	3.6815968698981463
-6.390845238825892	6.214734197750583
-6.929150351797191	9.951170301965117
4.409957409886263	7.234258861673742
-8.46965989842205	7.840815525807483
-8.277121834238402	4.615300286844799
1.092970512066606	5.522592877042571
-4.262863375033713	10.427222626095979
-6.416604061170827	14.101263505322088
0.9572177941624272	0.4592231337358495
-4.078161068790795	6.016746754933579
-6.735984720313148	3.1748435377911415
-2.9456688983941333	12.091602623684398
-4.5898079084207355	16.535529735685483
0.4473135602762181	10.443003252489914
-2.2376514180786153	13.872400738706704
5.7146941548757475	6.162684009683989
-0.8708941480988753	7.822637184170503
-2.2382341014195597	8.413613643955832
-0.7233652876041669	2.1863291654528787
-7.549126052858035	-2.549152407269131
-9.062013942818844	6.01933555958145
-7.452270755827823	7.398435707978931
3.601870357271238	2.912133142344557
-2.879151455292092	0.138247169073471
-5.195855730452144	11.70716597195857
-1.7881916749144664	4.758261922147283
0.7755938973042273	7.022717368092867
-7.062562190856247	7.333336843794463
-2.613292936967526	6.736637787280111
-5.062025588749345	1.8480953563781595
-3.082252947685149	13.094065183640863
-9.095700211102125	10.536615095660784
-0.210692736856465	13.240849909515765
-1.995752551015288	8.221872982049797
-0.331937364862032	1.683566664813705
-6.460254058617212	8.142636036033386
-5.274147869691161	7.32234452154587
-11.747558690004912	9.482813083984084
-7.96803085378438	9.574809271369123
-7.391600769877046	4.0821386462922655
-1.5072187256790286	-3.833540999178812
-10.450521944038757	10.021096519295257
-12.59593808526725	6.262753384237044
-12.238767848800489	1.742301486941271
-5.69222478516566	3.953338628551063
-2.7199916271894025	4.465650560188074
4.7768950733280064	-6.972252713421492
-4.413817719219627	4.040449478019607
-10.803001985698444	2.026139631572933
5.7603764709522585	4.313517882421444
-10.263003603451718	5.284035893087679
10.473686594423885	1.772170080765753
-6.426601907380026	8.604481587133433
-14.338021233998063	1.8847705292941603
4.622246755976473	6.443889079041549
-1.1194899742812108	6.377249347893313
1.9759055786193593	7.261138987830342
-2.4884848105499833	3.6901500707263213
-2.99835490694002	7.539532915460535
-1.4413176750050396	4.285986790234369
-3.439084872380396	4.829967372545708
-2.154846001373562	0.4318749996628221
-2.4575676592393214	4.509922304938231
1.2165551240453747	-1.5121163951482204
4.200316645148104	10.487962432007391
-1.826659370506483	0.517454550944141
-1.5042264265661847	4.246972012012446
3.4249913308566606	0.7456616792798613
4.714759399747175	0.5124158875728122
0.9089503479130374	3.087238204492002
-0.25331774658987316	10.273538890829286
-1.6467577221488439	0.28734223785568197
-5.775270393890534	-2.483806318876772
-3.5905522899667024	3.9333621266209953
-7.912834435907644	-2.53591615895361
-4.890947684519568	-0.031161097316887106
-2.0682595384795577	7.44413941958243
-3.303312897554204	2.205038062998628
-5.483788393738569	1.8724484573237905
-0.28133193504543846	4.422176908129663
-9.435806669538952	4.771389222555542
-1.451853418147011	5.871353950223222
-3.7876570870628976	1.0799306190977058
-6.120174597028184	4.092951262098487
-3.444658589150255	3.5454516126617777
0.06907775342927512	-5.1834529799932385
0.8337020291492624	6.376199353699909
-3.1112040510707217	-4.653082681094455
-0.17040292920369352	0.43259676997320656
-0.16305564372058257	-0.38102278113890853
0.23853291989125003	1.4223337125493476
-8.486498457549958	1.8009770003960042
-5.194972771813717	1.0581561603513652
-2.8457175161041506	-2.13676946425456
6.754085140822334	-1.1770367381201794
1.676197566175947	5.8797383221414
-8.063005909089412	2.004473545205721
-6.646088696683532	6.891282484826439
-1.0122482593012834	-1.5763324487024313
-4.911791676510286	2.508638288270605
1.7106426101825898	2.82344829276238
-8.676961008050364	2.576709037140482
-3.779401451527187	2.588498881092614
-7.1730297049800065	-0.12525690580489168
-3.9103834635568986	-4.0694889942783945
-0.5261873993418364	8.698556470938035
-6.166302050718928	7.679861442301408
3.2048685056851327	0.6740124364012938
-6.286410200453998	5.4056663929047355
-4.635640790488265	7.502930693578889
6.218992494281303	10.017010232894853
2.5461144897630144	2.6962387745108463
9.698623190529046	-1.0966700202435868
-7.658587938648278	-0.7609708798696128
-7.539584155107183	0.8281609541310391
-8.60672193740073	-3.2214630860172004
-0.6840412138993365	-1.4110491976639297
-1.0097692884000846	2.1569900344711597
3.4109104588212595	1.4990702819644333
-9.529204139522191	0.4947552454704955
7.877666481579255	4.3702021980228585
-2.207058926228821	4.400067790357232
0.025508078417881136	0.20298446533773287
-1.4534023721417364	3.81282603341247
1.993665474352991	2.431476200596901
2.4601721292629364	1.882607553055171
3.681467313641397	2.572529087970274
0.8730971989234934	0.6209608018889424
-1.9573553959125463	7.920140513861839
1.734156118611631	-1.0069253799679383
-1.605862221675314	8.704673544789657
-4.244354859537436	5.216340698501034
2.553879570416181	3.385212356570983
-4.267380886781009	5.778106099151103
-7.468650011419074	0.05933345155559387
-4.259533895303045	0.7390936743287524
-2.617943280351668	-2.598614694021087
2.593807357484456	7.542080200547779
-1.369004445428927	2.1634456044329093
0.7824361178222444	4.313026150489535
-0.6387489599924261	4.991823749357038
-1.8206829441592307	3.570116930058268
1.5391451450582063	3.849460860893255
1.6366580943821547	-0.16896935847330832
4.104511616280736	3.7880854364144505
-0.31920841517578463	9.436759612406334
-1.539404124481263	4.488676430626584
0.1271899039709301	1.646042216116015
1.198812500842757	3.772148068506758
-0.7020273305312937	6.914639932506957
0.5533589250094672	6.90512546814952
-1.2734879091251814	2.074744701240393
-5.474899066672578	7.550390752361373
-4.1451614633063	4.8996455052175865
0.4330493594758797	6.609341849071891
-3.1035653820018205	4.281464822176593
0.8263712320092682	3.965643140228087
3.2381071281788554	8.806020191559542
-7.806886640703523	7.703147367087723
-12.393945494044614	-1.8026216619552862
-8.447846365488779	1.3280372158333507
-3.897183108569545	5.348034470289544
1.5990052892480506	-3.42487305319004
-3.140883185280906	7.92044105725967
-10.777797116183063	2.5083902916474528
-2.473513912382485	9.992014152787279
-1.609735439533716	2.411133939084374
-13.07091340172988	6.697181871290261
-8.81940241415423	-2.0082448272013917
0.26975420452471144	2.4203074220044805
-2.774082817122905	2.3771082234524
-0.11503452728930887	5.37709066537121
-6.6431114447042745	3.126148914962684
-1.9586983393359472	5.419883408189798
-0.9649187522510448	4.615729516660003
-4.194685717902742	11.239316285926995
-7.869715590641176	4.616692260994338
0.12372237482997037	-7.325424279578444
-4.1764717905049205	1.0449199514398626
-8.763988512400745	0.3041282677898463
4.999758000541926	1.314643483875117
-7.848675407323574	5.488915337874413
-6.819155316658791	9.62797215339902
-2.735112469585329	-2.349146143898973
0.7825168130309572	9.018528296020026
1.6974964370862953	0.25245325994506534
-3.373186241683002	6.969839407855505
3.685821356285776	2.2953964241657823
1.2490038006752586	2.689046170774085
-11.66888028081896	-4.312378876905019
-7.051548959932987	0.4824975762418199
-1.0031170120088597	1.1545575680122315
-1.4404361302822064	5.385365720408803
8.53893803925148	-1.4709602276729983
0.23211042754289987	10.24218989580202
-4.391831668413771	9.01859422046466
-0.9031919422736455	7.437939954431439
6.192229039304679	5.583034056892959
-1.2771702997426284	-5.342647492962734
-2.3585424166284903	2.436249712056311
1.508265709000939	4.07197515957286
-6.2752226426312285	-0.5843881390436653
-3.7537845813924724	2.890473144136478
-5.022367770795166	4.74141558511968
0.46085864560594475	2.9878269244579845
2.0620325923437623	-0.6107721057449375
1.291500441397242	2.1128224959289588
-5.29806506541849	0.5596540340620011
-0.30375267272889384	7.989524951194643
-7.908516369848209	1.2318900404953805
-5.051728578755713	6.3998938801222485
-3.555052831542192	-4.729818800113047
-5.0272485052596725	5.499385923266235
-1.4385244609787917	-4.154840527166912
1.6235644309886799	6.251173900147603
11.0507871641088	2.3818854643397995
-3.018126559852921	9.611662560114572
-7.04946604571063	4.185859247193929
-7.173949515900808	4.243513052397346
-1.9622801693997853	1.5971907201022912
-8.111248730695676	6.260959641955662
-1.8585461824506437	11.635982702238614
-5.600879361239442	6.221834213698048
-4.094725680769828	4.585471171243796
1.1938218228914412	12.09084700683001
-4.023047237755215	8.534494332483826
1.9298133847414987	6.510658044398335
-5.505923038596971	7.535933178255977
-7.344656684579836	12.518521603010408
-0.2740543066410156	10.397195313656486
-4.503652034335812	7.934815098014214
5.052373763984856	3.0216628594607804
-3.3723828630414014	7.865071711686967
4.00598034423468	11.248514552855356
-2.0040502440677046	2.876491206002866
-6.061761832544578	-0.1852408531870524
6.521572723414086	-1.2249982186653963
-2.7772015335556133	1.18037750577778
-0.5723905376596458	5.273120601984025
-11.558424211815563	3.509404092857403
-0.18400373081685623	1.0178930896361034
-9.858917842009424	0.44766205697245964
4.273408318773328	0.9337388567112224
-3.805530018764973	2.0657215975062346
-2.6700220787004874	4.958639979580923
-3.9503707949223585	7.710821456397551
-6.861463110876307	2.9061150946083325
-2.8023690986755034	-1.5365963183309856
-0.05639481003694548	5.824321255468353
-3.6306505696014137	-1.595903076784179
1.1576730384231544	3.971467241033318
-2.269299713777322	5.559930378579188
-2.1635552551639416	1.2759236432984955
0.5111782441649763	8.874366246067234
-0.8265815998623135	-2.426162485061947
-6.514250482563334	7.362425100995166
-6.603432766734782	6.196495601038317
-8.025192218509485	3.5430183099361767
-6.889903322121927	-3.5358191309501903
-2.956570107201343	4.951898106056677
2.2422307978432063	2.463033869620702
1.9210437373782618	1.882269442110807
0.4114397685509962	1.1390521685479655
-1.090136551869462	3.650616195444801
-1.363770712552521	3.569232344316737
-3.1948019782746298	-2.4888007760502715
-6.899981440362496	8.388293855519226
-6.213556762542613	6.4109867123787385
-5.1985046970815505	-0.7623855637034691
-9.269877264276987	7.92023567164176
-6.881462101513746	3.955022852822373
1.0175961888044187	5.623647180992421
-0.6050295177161314	8.061724013324415
-0.47571776721673453	8.044356109926959
-5.744160466940101	-0.16340496456604903
-8.299788034337302	11.830038358172933
-7.941002926699524	-0.8617661758731253
-4.202936475141363	-2.273686692392919
-2.6347854690721477	2.217061597808069
-1.4065585148770263	3.6322271738172702
4.6018561690881565	11.46091331521103
-1.3234684596602486	-7.775376147939844
-6.789132745762411	-3.8048623706472746
-3.8523312040513726	7.379762097535004
3.385855493445517	4.135150481006204
-5.619832745177664	6.980680372071706
-8.329778213955125	5.785332556097609
-6.636086257111437	3.859030798244599
-9.619110763298568	2.979369386597723
-1.8972685380941532	10.637413778603657
-6.486616615534615	10.193360681402359
-1.2581449411567085	10.119214329417334
-4.563614791235785	1.2892467454837082
-7.933159751212349	3.281859393841794
-3.458993626154774	4.685473306371104
-5.657488526503963	8.015034663251056
2.7564113906413725	-2.1927846314225095
-6.644053725008323	4.683008307612425
-0.4136527016938179	9.064644679754224
-6.678811230724952	11.861254597207209
-7.7358379529684775	13.00864911878521
2.3053418883069416	7.181175469897716
-1.0050391755414347	0.9813032527770097
-1.4648850681744194	2.7876187402401436
-2.373973703638228	2.997618694570836
-0.4988624892032133	4.646759869914251
1.0859680069709476	3.6487574894317536
-4.756903980222518	3.0609226684087942
-5.263061737882816	3.973160576261947
-1.8944408865182787	7.0817163813142185
-11.282032086628144	11.49309021178643
-5.5171704502546	12.567014961998586
-8.160800862416417	2.2367788140806724
-3.181872592339396	7.771278045498944
-5.956294253124436	12.862316499989486
-3.4313473343997414	3.9018230035730856
-7.072420872463297	9.802752121756262
-9.512414117510268	8.766845167637472
1.9803242698268355	3.954224338557591
2.935514419709357	4.7100109652340905
-5.950902952653885	-0.19656481620982902
4.102878521757468	9.513193872552788
9.659506277518314	9.512891681137805
-4.28358946320105	0.3458879559118465
-7.948153707928507	10.398075330597818
-4.565849720670406	4.087774588397725
-0.7362683048047005	0.43185012941081935
-3.48313233812173	0.5348358009186606
1.1921234914467365	4.536885417277139
-1.1966712514727067	10.31282034290494
0.9692295201341848	6.105554720281566
1.3137875440768019	8.070205092179348
-4.185386028464959	-1.2990788719995012
-8.992274500200248	9.289682629078046
-4.036837299485142	-2.7808719672994524
1.757911699998779	7.47995952321334
-4.74872041518594	2.4052851281136487
-4.534429704189189	5.99085146709776
-9.390021249825882	9.466917726200677
-4.7034784414977775	7.056419073462727
5.132136011590555	5.727390498485687
1.234445049369583	9.3639964078482
-5.2547710654382955	5.4057431373922045
-9.514779871298314	3.8961364399629996
-5.838899959975073	7.665657486208722
-7.863419426093123	3.4508746041321734
-1.6254028849507618	0.03848291524739796
2.2815908335227726	7.9952930605756105
-6.831417695174455	9.437769102152632
-6.240561104425123	11.135254418768751
-13.039685867609537	10.349574482153557
-2.380352552297336	-1.299247409502335
-1.6077599300370577	6.440578812962561
-3.8603604685608164	-2.0829945827676615
-9.094683947015488	5.034631811049655
0.7313711333439532	7.748174476423759
0.39772041389841045	1.4916456953616082
0.12622720289536968	5.548580202673401
3.7287847362561375	8.546730565369206
-1.3303426495892905	5.289299886126033
-5.201726723190225	4.281685834505939
-1.5311444410004043	7.215931381095151
-8.319549153484042	3.315883394577789
3.3840025028835985	6.397234652375334
-9.123943084897553	4.821405468017522
-5.543161800511106	7.0859294219550035
-14.411816603589685	8.961840205155967
-5.417359222099093	6.120250376533631
-5.020744594231218	6.407865666438186
1.8026496010656763	-6.752145805751904
-4.068759531582696	3.5660180385470803
-2.8798010874283535	7.121038361793952
-3.3028463045537357	7.055675355752387
-3.598667488135296	7.566800806481029
-9.915932153326011	13.109843327915632
-0.20136315875751473	7.675679915779813
-5.290697844287494	10.29486400531131
-3.89961132865844	9.575318153158905
2.6850061305460757	8.447826134189649
-2.838962314497654	5.910163120548427
-8.396681232073949	-5.019832088793898
-5.594735259755871	1.0044631104561892
-0.9611336515899466	5.720643109520851
-8.121300470413857	3.7343268317032052
-3.1486564515694377	1.484205311288204
-2.7313414396733595	6.92965044222311
0.9640751416234952	2.060676117183524
-2.161235790157571	-1.2344714164970285
-5.322607265133382	6.449401641660727
-11.319101931104754	6.2158140671143265
-3.504480163823307	9.266087384854064
-1.88686006287236	18.068874805319844
-0.6902287503048421	-0.19061990731996847
-3.358061379006727	12.5615857218058
-1.3631988932588872	4.552559681662931
-9.184869798122694	0.2879577250352583
-2.368499863357778	3.622938619147138
-5.282495058642527	5.101215119986854
-0.04679863216210979	-3.04505197119521
1.7658685982830349	4.102236252549216
3.105829118450217	0.3083382786327189
-0.5914453135083153	-0.4629613740081421
-5.431751695901923	2.8007953253054145
-9.412403305790624	3.675564857800963
-3.1670759150777594	-1.8213528630248188
4.23060940060028	-0.47766084704417616
-8.440691846268683	6.3034057580774965
-2.907665991827104	5.352632689437428
-7.964055789362151	3.2737779760504204
-3.118816580458432	-4.219961866284437
1.9706023982663978	0.9259780854704404
-2.8782801575159485	-3.157092518032964
-7.643769126001704	3.0075336759996847
-2.0555720823561145	5.292824661071305
-3.0182230947521282	7.263452154020363
2.1337660390059203	7.550525330185306
-1.287203505485199	-1.1663862486266374
-2.679567934407545	3.406763090947314
-5.468653019795584	1.4842706564952193
-2.6266770472558036	0.9157603646021525
-0.025841129646729067	-1.050710279421749
-1.9708891082908109	7.269312361283307
-4.857510113958176	5.090941901564086
-5.8406134566571195	3.1330608781869995
-0.7578804651135965	2.8833932746686837
-3.1115078786309085	4.882271010690627
-1.0699762833634037	3.1931164353576986
-12.138954973626584	2.049014566077928
-8.716292538396422	-5.299754954023226
-1.7122317304109296	4.4863371961428
-10.583161731116368	3.2968405230647906
-3.3031895718790545	9.519401456174839
-8.109654686889087	6.811998438950981
-10.828127844080024	4.391059771445271
-2.9889200374642697	4.872020996395929
-5.65802217254919	6.892432710141873
-7.925030011253235	6.258124465648602
-3.8964488546523235	0.1030645844222218
-5.415677768704694	-2.6072686233658042
-2.0860890494786775	2.162658901099017
-7.326579899665909	4.850337686174737
-6.243188946546633	3.5093197020284737
-5.162867133947726	2.3912009453647824
1.1459278968803637	0.9241965483550855
3.8844286825037093	6.518128789734592
-14.748021241624928	-1.7521653723731894
-11.514696768708191	-1.9499502474889725
0.18807456587762064	4.321977596267866
-0.9245976986247966	-2.8388916673763265
-5.002676632150745	5.40967293439605
-5.111719564773311	11.005395986293147
-8.909805665373817	-2.9946615643973478
-9.782470652779333	8.30324442195732
-9.238673910538889	2.7254552609244347
-6.587038897013568	1.7288566718491327
-8.74440596779968	-5.796587372650443
-11.519870000492498	0.36310122982067217
-11.30728256847807	-3.160212830248566
-7.335017754353706	9.149917897495865
-6.654166130926576	-3.2892041113288255
-7.785588145389393	6.311806703555164
-5.05749623226327	7.210653461968024
-6.525854265435466	2.857089569684551
1.3456953144128239	6.054077760065789
-7.334349321093025	-1.019609831241017
-3.117973817880405	4.611379720523276
3.8436847785502963	5.633012189746351
-6.469857690261872	6.066854095992671
-0.8798087739467565	-5.8815737804881785
-5.4418469893328805	3.5316369093773767
-6.933096973544357	5.992163019883286
3.877429677736168	-2.9769380631323252
-2.381058156767119	3.1468703961286106
6.0499042670748695	6.565831368938777
-8.435081440547307	-5.283195213036245
-1.4347195321916364	6.758449296553094
2.364266712154517	7.186978096881836
-4.767984179656537	-5.01432562796182
-10.3908776255504	5.778182211803334
-1.210751462579523	1.1089777994965981
-8.487546390631636	3.292300893723351
0.12492819130422063	8.930704628017944
-7.40486201377011	3.0107593545933518
-9.379416485243542	5.3989014115078096
1.5243934492894335	-2.11800009854351
-1.5215330247847452	7.3867118324310965
-8.228223451421897	6.986799075362673
3.2947717406664787	2.3693071210513863
-1.5059254480343618	1.2484688991861728
-1.2015318427316926	2.8252505330421704
6.939710335358895	4.365502067196606
-14.206028933006452	10.46343506607619
-2.2737826966377024	11.812720456519086
-7.377349549805594	2.5381043596913684
-2.596703880794127	2.2169672005209775
-11.598975719342118	0.32550324191591967
-8.203806562583956	7.904370606590196
-7.885311052957643	4.194640308097997
-0.022571852170903687	-1.0129600453473337
-14.070009485832658	5.301589254102554
-5.14873532710478	2.8224362672268066
-1.169217682464116	1.2206747494446095
-0.8786165942296059	1.0426041786214744
-6.290459164892346	9.906746829251487
1.7829380425618837	6.949109452118966
-9.96998265855848	-2.9916546487627325
-4.488790606217731	6.636944661409313
-6.852105519244339	9.161360218842049
-9.794413885450775	12.92293055898579
-8.591353127708679	10.105745999915259
-10.336768224489779	5.65863337041126
-7.3689759500124	0.2129295885488878
-9.4285536039907	2.4663796810816265
-6.8223401667459775	7.8018694747401955
-12.303414011996951	3.3013466564715723
-5.273085953041882	7.889568603105397
-3.6041892679653964	2.5348504994147856
-4.3661872521595475	1.0327497403407238
-15.004663464179833	2.618028387046485
-2.1385916335197885	5.634227200052133
-11.284341431896893	-1.4986969917297905
-2.7443091899693197	3.793418043121241
-3.0258870234788957	2.395643405879022
-6.046934057673335	2.645151606525699
0.9741489016458466	3.966121229541603
-4.888967621655078	7.60561888439837
-5.766272599086236	4.845492553261596
1.1097954018070773	0.6197376510762044
-3.015573732321173	5.024950384542889
-3.371842609721187	3.652531619782783
1.3005775627618423	9.27015034018404
5.626600721570562	6.871244761853652
-5.720364010988302	-2.026102598619691
-2.898909819125511	10.12397036373146
-9.73746010388429	11.7417306719448
-7.3172481805847776	9.721209045298988
-5.767464889983514	6.260573086139059
1.401238689170102	3.908148606732171
-3.3591782138273953	4.515292845782266
1.0452977101099334	5.10344656272782
-2.5352780067658953	-2.9991526020749695
0.3118117607228416	0.7758193173826238
0.4444168146358455	4.298166604666149
-2.947928406410426	9.103453167520723
-3.6196305211308775	9.43335158329527
-1.704313260575636	9.04227245175049
-1.8924272856752515	2.060753765199204
-1.7037370366164108	12.875363575524357
-7.189194155712174	11.032203998961236
-8.27915702573157	6.9349033974516185
-10.883805129010904	-1.036923020469863
-5.176124264790425	-2.942438055455401
-7.797769156626355	10.941539606789682
0.5169257174719012	1.8340119154110504
-3.4351172874143865	14.330250230746621
-5.3391181829603855	0.2989997079457777
-8.782265161740407	-0.21081220649660737
-16.99112257827402	9.383037794116795
-12.18201067038809	6.052651385355257
-6.505502601044939	-4.833028573214364
-2.970008089609687	7.137677398063933
1.3092789622351737	6.520434979104495
2.978217504102399	3.176944459475641
-2.3894551916585978	0.4413204958762141
3.084804738592502	12.057311953480035
-11.548725817552706	2.410423166599938
-1.8982952157854978	10.826482101829766
1.7834357394044449	8.58030434084881
-6.053849319696705	1.026698070835329
-9.274548561104288	9.214343225833735
5.5875267722948045	13.31255444751656
-5.544949420327274	7.221950894405117
-4.229752712347802	8.787886022898705
-4.216972721964988	9.555463996064951
-1.519702069037043	8.733145156622191
0.1824126874931341	17.09810621712481
-8.830551726651207	6.0953803936177104
-1.3194798659497926	9.397681034647503
-4.990100106772274	12.238878215858193
0.04651534188569894	7.033978909428436
-5.134170229405992	5.464034896958621
-4.4893331554145695	8.82015405166267
-2.4039845374532205	6.783673337041876
-2.9315792029840337	6.002648549366441
-3.26610713604771	2.257023921569519
-5.3147047763648985	1.1987406853354021
-5.002722228142452	2.390209340220148
-4.354225114738206	0.9018246801531018
-8.58740678856826	6.212422251112161
1.9719852389080004	6.2807543518800815
